Campaigns,Campañas
"The campaign applies to all products from your catalogue","La campaña aplica a todo el catálogo de productos"
"Associate products to selected campaigns","Asociar productos a las campañas seleccionadas"
"Remove products from selected campaigns","Eliminar productos de las campañas seleccionadas"
Aplazame,Aplazame
"Test Mode (Sandbox)","Modo de pruebas (Sandbox)"
"Private API Key","Clave API privada"
"Show widget on product page","Mostrar el widget en la página del producto"
"Show legal notice in product widget","Mostrar texto legal en el widget del producto"
"Show widget on cart page","Mostrar el widget en la página del carrito"
"Show legal notice in cart widget","Mostrar texto legal en el widget del carrito"
"Aplazame Button CSS Selector","Selector CSS del botón de Aplazame"
"Aplazame Campaigns","Campañas Aplazame"
