Campaigns,Campañas
"The campaign applies to all products from your catalogue","La campaña aplica a todo el catálogo de productos"
"Associate products to selected campaigns","Asociar productos a las campañas seleccionadas"
"Remove products from selected campaigns","Eliminar productos de las campañas seleccionadas"
Aplazame,Aplazame
"Test Mode (Sandbox)","Modo de pruebas (Sandbox)"
"Private API Key","Clave API privada"
"Show/hide alternative widget if Aplazame is not available","Muestra/oculta el widget alternativo si Aplazame no está disponible"
"Show widget legacy instead new widget","Mostrar el widget legacy en lugar del nuevo widget"
"Show widget on product page","Mostrar el widget en la página del producto"
"Show legal notice in product widget","Mostrar texto legal en el widget del producto"
"Enable product widget pay in 4 (if available)","Activar widget del producto paga en 4 (si disponible)"
"Select the default number instalments for the product widget","Elige el número de cuotas a mostrar en el widget del producto"
"Show border in product widget (only new widget)","Mostrar marco en el widget del producto (sólo nuevo widget)"
"Primary color hexadecimal code for product widget (only new widget)","Código hexadecimal del color principal para el widget del producto (sólo nuevo widget)"
"Layout of product widget (only new widget)","Disposición del widget del producto (sólo nuevo widget)"
"Product widget alignment (only new widget)","Alineación del widget del producto (sólo nuevo widget)"
"Show widget on cart page","Mostrar el widget en la página del carrito"
"Show legal notice in cart widget","Mostrar texto legal en el widget del carrito"
"Enable cart widget pay in 4 (if available)","Activar widget del carrito paga en 4 (si disponible)"
"Select the default number instalments for the cart widget","Elige el número de cuotas a mostrar en el widget del carrito"
"Primary color hexadecimal code for cart widget (only new widget)","Código hexadecimal del color principal para el widget del carrito (sólo nuevo widget)"
"Cart widget alignment (only new widget)","Alineación del widget del carrito (sólo nuevo widget)"
"Layout of cart widget (only new widget)","Disposición del widget del cart (sólo nuevo widget)"
"Aplazame Button CSS Selector","Selector CSS del botón de Aplazame"
"Aplazame Campaigns","Campañas Aplazame"
"Show","Mostrar"
"Hide","Ocultar"
"Left","Izquierda"
"Center","Centro"
"Right","Derecha"
